Species,RWC,Chla,Chlb,ChlTotal,pH
Tectona grandis,49.49,9.15,7.79,5.83,6.09
Tectona grandis,47.94,9.23,7.99,5.88,6.12
Tectona grandis,49.75,9.28,7.65,5.91,6.05
Terminalia paniculata,76.85,5.12,4.02,3.26,5.23
Terminalia paniculata,80.38,5.24,3.88,3.33,5.37
Terminalia paniculata,78.52,5.09,3.90,3.24,5.90
Bombax ceiba,79.58,2.17,2.61,1.39,5.31
Bombax ceiba,78.46,2.30,2.72,1.47,5.47
Bombax ceiba,76.07,2.25,2.77,1.44,5.60
Butea monosperma,97.71,21.40,15.82,13.61,6.73
Butea monosperma,93.14,21.49,15.68,13.67,6.81
Butea monosperma,97.52,21.26,15.41,13.52,6.67
Cassia fistula,73.58,17.52,11.89,11.14,5.95
Cassia fistula,74.31,17.50,12.07,11.13,6.11
Cassia fistula,74.31,17.49,11.91,11.12,6.01
Anogeissus latifolia,81.28,17.92,13.10,11.40,4.67
Anogeissus latifolia,81.57,18.02,12.90,11.46,4.95
Anogeissus latifolia,81.77,17.88,13.24,11.38,4.66
Pterocarpus marsupium,38.02,18.56,12.71,11.80,5.34
Pterocarpus marsupium,38.35,18.63,12.39,11.84,5.43
Pterocarpus marsupium,38.17,18.72,12.80,11.90,5.21
Grewia tilifolia,69.81,11.73,9.02,7.46,5.60
Grewia tilifolia,71.43,11.80,9.34,7.51,6.10
Grewia tilifolia,70.11,12.02,8.33,7.64,5.32
Terminalia catappa,87.39,20.00,14.95,12.73,4.24
Terminalia catappa,86.43,20.07,15.18,12.77,4.57
Terminalia catappa,84.03,19.92,14.77,12.67,4.32
Artocarpus heterophyllus,54.43,10.46,7.30,6.65,5.75
Artocarpus heterophyllus,55.98705502,10.52293681,7.28085175,6.69051175,5.83
Artocarpus heterophyllus,55.08982036,10.53567044,7.2350225,6.69828125,5.95
